id,display_name,department,filename,render_engine,render_voice,render_rate,script
team-lead,Team Lead,Command Center,team-lead.wav,macos-say,Gordon,165,"Team Lead online. I have the floor, and the route is clear."
team-lead-lite,Lead Lite,Command Center,team-lead-lite.wav,macos-say,Nicky,182,"Lead Lite online. Quick path is open. I can move now."
team-lead-full,Lead Full,Command Center,team-lead-full.wav,macos-say,Daniel,158,"Lead Full online. Full review is active. We move carefully."
agent-orchestrator,Orchestrator,Command Center,agent-orchestrator.wav,macos-say,Arthur,166,"Orchestrator online. I am assigning the right specialist to each step."
agent-history,Historian,Command Center,agent-history.wav,macos-say,Moira,157,"Historian online. Prior context is ready, and nothing important was lost."
agent-implementer,Implementer,Engineering,agent-implementer.wav,macos-say,Aaron,171,"Implementer online. Plan is approved. I am ready to build."
frontend-react-and-next,React & Next,Engineering,frontend-react-and-next.wav,macos-say,Martha,172,"React and Next online. The interface is ready for modern patterns."
backend-and-language-engineering,Backend,Engineering,backend-and-language-engineering.wav,macos-say,Rishi,168,"Backend online. Services are stable, and the contracts are clean."
fullstack-engineering,Full Stack,Engineering,fullstack-engineering.wav,macos-say,Gordon,169,"Full Stack online. Frontend and backend are covered end to end."
mobile-engineering,Mobile,Engineering,mobile-engineering.wav,macos-say,Karen,174,"Mobile online. Touch flow feels smooth, and the cross-platform path is ready."
systems-architecture,Architect,Engineering,systems-architecture.wav,macos-say,Daniel,152,"Architect online. Boundaries are clear, and the structure will hold."
interface-and-design,Interface,Product & Design,interface-and-design.wav,macos-say,Samantha,167,"Interface online. Clarity, rhythm, and usability are aligned."
design-to-code,Design to Code,Product & Design,design-to-code.wav,macos-say,Catherine,173,"Design to Code online. I am translating the concept into a real interface."
visual-artifacts,Visual,Product & Design,visual-artifacts.wav,macos-say,Tessa,170,"Visual online. The composition is bold, clean, and ready to render."
agent-impeccable,Impeccable,Product & Design,agent-impeccable.wav,macos-say,Martha,160,"Impeccable online. I am smoothing the rough edges and lifting the finish."
ai-systems-engineering,AI Systems,AI Labs,ai-systems-engineering.wav,macos-say,Aaron,160,"AI Systems online. The model flow is tuned, and the context is stable."
mcp-development,MCP Builder,AI Labs,mcp-development.wav,macos-say,Arthur,163,"MCP Builder online. Tools, schemas, and protocol edges are aligned."
agent-orchestration,Agent Ops,AI Labs,agent-orchestration.wav,macos-say,Gordon,167,"Agent Ops online. Parallel work is balanced, and the system is unblocked."
prompt-optimizer,Prompt Optimizer,AI Labs,prompt-optimizer.wav,macos-say,Catherine,175,"Prompt Optimizer online. I am tightening intent, tone, and output shape."
agent-reviewer,Reviewer,Ops & Quality,agent-reviewer.wav,macos-say,Daniel,156,"Reviewer online. I am checking for regressions, risk, and weak assumptions."
agent-tester,Tester,Ops & Quality,agent-tester.wav,macos-say,Samantha,171,"Tester online. Critical paths are loaded, and validation is ready."
testing-and-verification,QA,Ops & Quality,testing-and-verification.wav,macos-say,Moira,159,"QA online. Expected behavior matches the spec we agreed on."
agent-debugging,Debugger,Ops & Quality,agent-debugging.wav,macos-say,Rishi,176,"Debugger online. I am tracing the fault back to the real cause."
debugging-and-diagnostics,Diagnostics,Ops & Quality,debugging-and-diagnostics.wav,macos-say,Arthur,158,"Diagnostics online. Signals are isolated, and the evidence is clean."
review-and-pr-operations,PR Ops,Ops & Quality,review-and-pr-operations.wav,macos-say,Nicky,178,"PR Ops online. Reviews, updates, and merge flow are in sync."
platform-engineering,Platform,Ops & Quality,platform-engineering.wav,macos-say,Gordon,154,"Platform online. Deployments are healthy, and the runtime is calm."
agent-security,Security,Security & Research,agent-security.wav,macos-say,Daniel,150,"Security online. Trust boundaries are mapped, and the risk is under watch."
security-engineering,Security Engineering,Security & Research,security-engineering.wav,macos-say,Aaron,162,"Security Engineering online. I am hardening controls and closing weak paths."
research-and-reasoning,Research,Security & Research,research-and-reasoning.wav,macos-say,Tessa,158,"Research online. Evidence is gathered, and the conclusions are sharper now."
agent-docs,Docs Writer,Security & Research,agent-docs.wav,macos-say,Samantha,164,"Docs Writer online. I am turning complex behavior into clear guidance."
documentation-and-doc-ops,Doc Ops,Security & Research,documentation-and-doc-ops.wav,macos-say,Moira,155,"Doc Ops online. Documentation stays synced with the build as it moves."
